taxon_name,APC_name,genus,family,maximum_height_metres,dispersal_syndrome,growth_habit,life_history,photosynthetic_pathway,fire_response,water_association,status,log_height
Acacia binervia,Acacia binervia (J.C.Wendl.) J.F.Macbr.,Acacia,Fabaceae,16,zoochory,tree,perennial,c3,fire_killed,no,persister,2.772588722239781
Acacia brownii,Acacia brownii (Poir.) Steud.,Acacia,Fabaceae,1,zoochory,shrub,perennial,c3,resprouting_possible,no,persister,0
Acacia decurrens,Acacia decurrens Willd.,Acacia,Fabaceae,15,myrmecochory,tree,perennial,c3,fire_killed,no,persister,2.70805020110221
Acacia falcata,Acacia falcata Willd.,Acacia,Fabaceae,5,zoochory,tree,perennial,c3,fire_killed,no,persister,1.6094379124341003
Acacia longifolia,Acacia longifolia (Andrews) Willd.,Acacia,Fabaceae,10,myrmecochory,tree,perennial,c3,fire_killed,no,persister,2.302585092994046
Acacia parramattensis,Acacia parramattensis Tindale,Acacia,Fabaceae,15,myrmecochory,tree,perennial,c3,fire_killed,no,persister,2.70805020110221
Acacia pubescens,Acacia pubescens (Vent.) R.Br.,Acacia,Fabaceae,5,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,1.6094379124341003
Acacia stricta,Acacia stricta (Andrews) Willd.,Acacia,Fabaceae,6,myrmecochory,tree,perennial,c3,resprouting_possible,no,extinct,1.791759469228055
Acacia ulicifolia,Acacia ulicifolia (Salisb.) Court,Acacia,Fabaceae,2.19,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,0.7839015438284094
Adiantum aethiopicum,Adiantum aethiopicum L.,Adiantum,Pteridaceae,0.5,anemochory,fern,perennial,c3,resprouting_possible,no,persister,-0.6931471805599453
Allocasuarina torulosa,Allocasuarina torulosa (Aiton) L.A.S.Johnson,Allocasuarina,Casuarinaceae,30,anemochory,tree,perennial,c3,resprouting_possible,no,extinct,3.4011973816621555
Alternanthera denticulata,Alternanthera denticulata R.Br.,Alternanthera,Amaranthaceae,0.9,hydrochory,herb,perennial,c3,fire_killed,yes,persister,-0.10536051565782628
Amphibromus neesii,Amphibromus neesii Steud.,Amphibromus,Poaceae,1.5,epizoochory,graminoid,perennial,c3,fire_killed,yes,extinct,0.4054651081081644
Amyema gaudichaudii,Amyema gaudichaudii (DC.) Tiegh.,Amyema,Loranthaceae,NA,endozoochory,shrub,perennial,c3,fire_killed,no,persister,NA
Amyema miquelii,Amyema miquelii (Lehm. ex Miq.) Tiegh.,Amyema,Loranthaceae,NA,endozoochory,shrub,perennial,c3,resprouting_possible,no,persister,NA
Angophora floribunda,Angophora floribunda (Sm.) Sweet,Angophora,Myrtaceae,30,mixed,tree,perennial,c3,resprouting_possible,no,persister,3.4011973816621555
Anthosachne scabra,Anthosachne scabra (R.Br.) Nevski,Anthosachne,Poaceae,1.2,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0.1823215567939546
