taxon_name,fire_response
Acacia stricta,fire_killed
Acacia stricta,resprouts
Acacia stricta,fire_killed
Acacia stricta,fire_killed
Allocasuarina torulosa,resprouts
Allocasuarina torulosa,resprouts
Allocasuarina torulosa,resprouts
Amphibromus neesii,fire_killed
Amphibromus neesii,no_significant_fire_response
Aristida ramosa,resprouts
Aristida ramosa,resprouts
Aristida ramosa,resprouts
Aristida ramosa,resprouts
Arthropodium minus,resprouts
Arthropodium minus,resprouts
Arthropodium minus,resprouts
Arthropodium strictum,resprouts
Arthropodium strictum,partial_resprouting
Arthropodium strictum,resprouts
Arthropodium strictum,resprouts
Asterolasia correifolia,fire_killed
Asterolasia correifolia,fire_killed
Asterolasia correifolia,fire_killed
Astroloma humifusum,resprouts
Astroloma humifusum,resprouts
Astroloma humifusum,resprouts
Astroloma humifusum,resprouts
Astroloma humifusum,no_significant_fire_response
Austrostipa pubescens,resprouts
Austrostipa pubescens,resprouts
Austrostipa scabra,resprouts
Austrostipa scabra,no_significant_fire_response
Austrostipa scabra,no_significant_fire_response
Austrostipa setacea,resprouts
Austrostipa setacea,no_significant_fire_response
Austrostipa setacea,no_significant_fire_response
Billardiera scandens,resprouts
Billardiera scandens,resprouts
Billardiera scandens,resprouts
Billardiera scandens,fire_killed
Billardiera scandens,resprouts
Billardiera scandens,resprouts
Billardiera scandens,resprouts
Billardiera scandens,partial_resprouting
Billardiera scandens,no_significant_fire_response
Billardiera scandens,no_significant_fire_response
Billardiera scandens,no_significant_fire_response
Billardiera scandens,no_significant_fire_response
Bolboschoenus caldwellii,resprouts
Bolboschoenus caldwellii,resprouts
Bothriochloa decipiens,resprouts
Brachyscome graminea,resprouts
Brachyscome graminea,resprouts
Brachyscome graminea,resprouts
Brachyscome graminea,resprouts
Cardamine lilacina,partial_resprouting
Cardamine lilacina,resprouts
Cardamine lilacina,resprouts
Cardamine lilacina,resprouts
Cardamine lilacina,resprouts
Cardamine lilacina,resprouts
Cardamine lilacina,resprouts
Cardamine lilacina,resprouts
Cardamine lilacina,resprouts
Cassytha glabella,fire_killed
Cassytha glabella,fire_killed
Cassytha glabella,fire_killed
Cassytha glabella,fire_killed
Commersonia dasyphylla,fire_killed
Commersonia dasyphylla,fire_killed
Commersonia dasyphylla,no_significant_fire_response
Coronidium scorpioides,resprouts
Coronidium scorpioides,fire_killed resprouts
Coronidium scorpioides,resprouts
Coronidium scorpioides,resprouts
Coronidium scorpioides,resprouts
Coronidium scorpioides,resprouts
Cyperus polystachyos,fire_killed
