taxon_name,max_max_height
Amyema gaudichaudii,
Arthropodium sp. South-east Highlands (N.G.Walsh 811),1.16
Cassytha paniculata,0.4
Dendrophthoe vitellina,
Einadia polygonoides,0.14
Einadia trigonos,0.81
Kennedia rubicunda,1.71
Lagenophora sublyrata,0.07
Macrozamia spiralis,1.04
Opercularia diphylla,0.29
Oxalis thompsoniae,0.25
Polymeria calycina,0.8
Pultenaea villosa,2.13
Sarcopetalum harveyanum,6
Xanthorrhoea minor,1.48
